Substance,Hcp
Digoxin,2.1e+21
Pyrethrum,15
Punicalagin,5.5e+10
Abamectin,7000
Notoginsenoside r1,6.6e+25
Triolein,0.01
Tristearin,0.007
Cyanamide,37000
Methylhydrazine,3.3
Methanamine,0.35
Ethanamine,0.35
"1h-1,2,4-triazole",6.6
Dicyandiamide,43000
Ethylenimine,0.82
"1,2-dimethylhydrazine",1.8
"1,1-dimethylhydrazine",0.76
1-propanamine,0.5
2-propanamine,0.22
Propanedinitrile,780
1-butanamine,0.56
2-butanamine,0.4
2-methyl-1-propanamine,0.72
2-methyl-2-propanamine,0.28
"1,2-diethylhydrazine",82
Butanedinitrile,1500
2-methyl-1h-imidazole,2.2
4-methyl-1h-imidazole,2.4
1-pentanamine,0.4
3-methyl-1-butanamine,0.22
1-hexanamine,0.32
"1,6-hexanediamine",3100
4-methyl-2-hexanamine,0.23
1-heptanamine,0.24
1-octanamine,0.19
2-ethyl-1-hexanamine,0.37
1-tridecanamine,0.09
Dimethylamine,0.3
Diethylamine,0.39
Dipropylamine,0.19
Dibutylamine,1
Tetraethylenepentamine,3.3e+14
Trimethylamine,0.076
Triethylamine,0.066
Tributylamine,0.4
Ethylenediamine,5800
2-propen-1-amine,0.54
Di-2-propenylamine,0.33
Hexamethyleneimine,1.6
Cyclohexanamine,2.4
3-methylcyclohexylamine,1.1
Hexamethylenetetramine,6200
1-decanamine,0.15
1-dodecanamine,0.037
1-octadecanamine,0.01
Aminobenzene,5.2
2-methylbenzenamine,5
3-methylbenzenamine,5.9
4-methylbenzenamine,13
2-ethylaniline,2.7
4-ethylaniline,3.1
"2,4-dimethylbenzenamine",2.4
"3,4-dimethylbenzenamine",5.3
"2,5-dimethylbenzenamine",3.9
"2,6-dimethylbenzenamine",3.9
"2,4,5-trimethylbenzenamine",3.9
"2,6-diethylbenzenamine",9
"1,2-benzenediamine",1400
"1,3-benzenediamine",7600
"1,4-benzenediamine",15000
"2-methyl-1,3-benzenediamine",13000
"2-methyl-1,4-benzenediamine",13000
"3-methyl-1,2-benzenediamine",10000
"4-methyl-1,3-benzenediamine",10000
"3,5-diaminotoluene",13000
Phenylhydrazine,340
Benzeneethanamine,12
"2,3-dimethylbenzenamine",3.9
"3,5-dimethylbenzenamine",3.9
Dimethylaniline,3.9
Phenelzine,2900
"2,4,6-trimethylbenzenamine",3.7
2-ethyl-6-methylbenzenamine,3.2
1-naphthylamine,160
2-naphthylamine,120
"1,5-naphthalenediamine",150000
Phentermine,7
"3,5-diethyltoluene-2,6-diamine",0.62
"2,4-diethyl-6-methylbenzene-1,3-diamine",6200
Diphenylamine,3.7
Benzidine,2.2e+06
"1,1-diphenylhydrazine",240
"1,2-diphenylhydrazine",21
4-(phenylazo)-benzenamine,110000
Azobenzene,0.7
2-aminobiphenyl,66
4-aminobiphenyl,66
2-fluorenamine,270
"4,4’-methylenebisbenzenamine",190000
2-anthracenamine,33
"3,3’-dimethylbenzidine",160000
"4,4’-methylene-bis-(n-methylaniline)c15h18n2",34000
"3,3’,5,5’-tetramethylbenzidine",130000
Yellow ob,18000
Auramine,120
Benzphetamine,23
"4,4’-methylenebis(n,n-dimethylbenzenamine)",82
Phencyclidine,1.8
Amitraz,1
"P,p’-benzylidenebis(n,n-dimethylaniline)",1000
Tris(2-ethylhexyl)amine,0.0007
"4,4’,4”-methylidyne-tris(n,n-dimethylbenzenamine)",64000
"4,4’,4”-methanetriyltris(n,n-diethylaniline)",90000
Pyrrolidine,4.2
1-pyrroline,1.6
3-pyrroline,4.9
Piperidine,2.8
"1,4-diazacyclohexane",100
Cyromazine,1.7e+08
1h-benzotriazole,31
1h-benzimidazole,27
2-ethenylpyridine,2.7
4-ethenylpyridine,3.1
"1,3,5-tricyclohexylhexahydro-1,3,5-triazine",0.017
1-piperazineethanamine,0.15
Pyrrole,0.55
1-methyl-1h-pyrrole,0.009
Pyridine,1.1
Pyridine-d5,4.2
2-methylpyridine,0.99
3-methylpyridine,0.42
4-methylpyridine,1.7
4-aminopyridine,43000
2-aminopyridine,3900
2-ethylpyridine,0.6
3-ethylpyridine,0.95
4-ethylpyridine,1.2
"2,3-dimethylpyridine",1.4
"2,4-dimethylpyridine",0.99
"2,5-dimethylpyridine",1.1
"2,6-dimethylpyridine",0.66
"3,4-dimethylpyridine",2.7
"3,5-dimethylpyridine",1.4
5-ethyl-2-methylpyridine,0.52
"2,4,6-trimethylpyridine",1.1
"4-(1,1-dimethylethyl)-pyridine",0.39
"2,6-bis-(1,1-dimethylethyl)-pyridine",0.0008
1-methyl-1h-imidazole,110
Amitrole,4.5e+07
"1,3-diazine",10
"1,3,5-triazine-2,4,6-triamine",5.5e+08
3-cyanopyridine,36
4-cyanopyridine,11
Indole,19
2-methylpyrazine,4.5
2-ethylpyrazine,4
"2,5-dimethylpyrazine",7.1
"2,6-dimethylpyrazine",0.98
2-isobutylpyrazine,2
2-(1-methylpropyl)-pyrazine,1.6
5-ethenyl-2-methylpyridine,2.2
Nornicotine,7200
"2,4-diamino-6-phenyl-1,3,5-triazine",240000
3-methylindole,4.7
"2,3-diethyl-5-methylpyrazine",0.81
Benzo[b]pyridine,5.8
Benzo[c]pyridine,0.52
Nicotine,3300
"2,2’-bipyridine",18000
4-methylquinoline,13
"3-(phenylazo)-2,6-pyridinediamine",3e+09
"2-amino-9h-pyrido[2,3-b]indole",2.5e+08
Carbazole,93
O-phenanthroline,110000
Benzyladenine,1.1e+08
Pyrimethanil,3.9
Paraquat,2.4e+08
Acridine,33
Cyprodinil,120
Imiquimod,1.2e+07
Benz[c]acridine,370
"6-pentyl-1,2,3,4,7,8,9,10-octahydrophenanthridine",0.45
2-diphenylmethylpiperidine,66
"7h-dibenzo[c,g]carbazole",0.4
"Dibenz[a,j ]acridine",5200
"Dibenz[a,h]acridine",5200
Cyano radical,0.00078
Hydrogen cyanide,0.17
Ethane nitrile,0.52
Propane nitrile,0.43
Butane nitrile,0.27
2-methylpropane nitrile,0.094
Pentane nitrile,0.14
Hexanenitrile,0.23
Heptanenitrile,0.16
Octanenitrile,0.13
Nonanenitrile,0.1
Decanenitrile,0.8
Undecanenitrile,0.061
Cyclohexanecarbonitrile,0.73
Ethanedinitrile,0.0018
Hexanedinitrile,8200
2-propenenitrile,0.12
2-methyl-2-propene nitrile,0.054
Benzenenitrile,0.29
2-pyridinecarbonitrile,140
2-methylpentanedinitrile,330
"3,3’-iminobispropanenitrile",2e+06
2-methylbenzonitrile,0.76
3-methylbenzonitrile,0.17
Benzeneacetonitrile,0.07
Tetramethylbutanedinitrile,190
"1,2-benzenedicarbonitrile",20
"3,7-dimethyl-2,6-octadienenitrile",0.029
"2,2’-azobis(2-methylbutyronitrile)c10h16n4",45000
Formamide,7000
Methyl nitrite,0.15
Urea,5.7e+06
Ethanolamine,60000
"1,1’-azodiformamide",1.2e+07
Ethyl nitrite,0.11
"Carbamic acid, methyl ester",250
Acetaldoxime,1.7
Ethanamide,5300
Methylnitrosourea,190
Nitrosoazetidine,190
Methylnitrosoacetamide,0.86
Ethylnitrosocyanamide,0.26
2-propenamide,5500
Methylvinylnitrosamine,2.7
Urethane,150
2-methoxyethanamine,25
2-(methylamino)ethanol,90
1-amino-2-propanol,42000
Dinitrosopiperazine,190
2-amino-3(methylamino)propionic acid,2.9e+07
Diethanolamine,250000
3-methoxy-1-propanamine,48
2-[(2-aminoethyl)amino]ethanol,9e+07
Tetramethylammonium hydroxide,2.3e+10
Acetone cyanohydrin,80
"Carbamic acid, 1-methylethyl ester",140
Propylcarbamate,100
"2-butanone, oxime",8.1
Nitrosoethylurethane,520
Methyldiethanolamine,320000
Methylbutylnitrosamine,1.7
Methylpentylnitrosamine,2
Ethylbutylnitrosamine,0.99
Nitrosohexamethyleneimine,43
"2,6-dimethylnitrosomorpholine",35
"2,6-dimethyldinitrosopiperazine",190
Ethyldiethanolamine,90000
Triethanolamine,1.4e+07
O-aminophenol,49000
4-aminophenol,27000
3-aminophenol,37000
P-diaminoanisole,250000
"4-methoxy-1,3-benzenediamine",14000
2-cyano-n-[(ethylamino)carbonyl]-2-(methoxyimino)acetamide,30000
Isocyanatocyclohexane,0.0058
Tetryl,3700
Anthranilic acid,0.26
4-aminobenzoic acid,66000
Salicylamide,34000
Mesalamine,2e+06
Anthranilamide,1.3e+07
2-methoxy-benzenamine,12
3-methoxy-benzenamine,90
4-methoxy-benzenamine,150
4-(methylamino)phenol,22000
Defenuron,0.85
Norepinephrine,3.1e+13
4-methoxy-2-methylbenzenamine,82
P-cresidine,80
Phthalamide,7e+06
Acetaminophen,1.5e+07
Methyl anthranilate,5.2
4’-aminoacetophenone,2200
"Methylcarbamic acid, 3-methylphenyl",0.12
"Phenylcarbamic acid, ethyl ester",340
Ethyl anthranilate,620
Benzocaine,620
1-(4-aminophenyl)-1-propanone,2100
Fenuron,870
Epinephrine,1.4e+13
Meprobamate,55000
Propamocarb,1600
Proximpham,3900
Dioxacarb,670000
"Phenol, 3,5-dimethyl-, methylcarba-mate",0.25
"Phenylcarbamic acid, 1-methylethyl es-ter",55
Xylylcarb,91
Phenacetin,47000
Ephedrine,110000
M-cumenyl methylcarbamate,160
Propoxur,2900
Methocarbamol,1.5e+10
Aminocarb,1900
Monodesmethylisoproturon,280000
Cycluron,820
Methylneodecanamide,41
4-(phenylazo)phenol,0.15
Carbaryl,99
"4,4’-oxybisbenzenamine",660000
Carbofuran,99
"Phenol, 3-methyl-5-(1-methylethyl)-,methylcarbamate",110
Fenobucarb,150
Diethyltoluamide,470
Carisoprodol,14000
Diethylpropion,0.43
Salbutamol,1.5e+10
Disperse blue 1,47
"3,3’-dimethoxybenzidine",210000
Aspartame,3.9e+12
Dinobuton,620
Butralin,2
Lauramine oxide,150000
2-aminoanthraquinone,110000
"1-amino-2-methyl-9,10-anthracenedione",8.2e+06
Metalaxyl,0.33
Tebutam,67
Isopropalin,0.19
Metoprolol,470000
Fenam,410000
Difenoxuron,5.6e+07
Butacarb,220
Oseltamivir,3.4e+10
1-[(2-methoxyphenyl)azo]-2-naphthol,90000
Furalaxyl,11000
Fenoxycarb,2.3e+07
Bifenazate,0.1
Napropamide,12000
Padimate o,2.5
Nadolol,7e+08
"2,6-di-tert-butyl-4-(dimethylaminomethyl)phenol",4800
Naptalam,2.3e+10
Citrus red 2,1.9e+07
Kresoxim-methyl,2700
Dinocap,2100
Capsaicin,9.9e+07
Phenylbutazone,1500
Phenisopham,13000
Formoterol,0.11
Benalaxyl,83
Tralkoxydim,41000
Neotame,4300
Colchicine,5.5e+11
Tebufenozide,760
Methoxyfenozide,2.6e+06
Propoxyphene,4300
Butroxydim,17000
"2,2-bis[4-(4-aminophenoxy)phenyl]propane",2e+08
"1,4-bis[(4-methylphenyl)amino]-9,10-anthracenedione",6.6e+10
Mifepristone,0.2
"2’-anilino-6’-[ethyl(3-methylbutyl)amino]-3’-methylspiro[isobenzofuran-1(3h),9’-[9h]xanthene]-3-one",0.84
Glutamic acid,9.9e+10
Asparagine,9.9e+10
Serine,3.9e+10
Glutamine,3.3e+10
Glycine,1.2e+11
Arginine,9.9e+14
Alanine,3.5e+10
Leucine,200000
Cyanuric acid,1.1e+09
Isoxazole,0.24
Glycidamide,77000
Cyclonite,0.49
5-methyl-3-(2h)-isoxazolone,5000
Allantoin,2.9e+12
2-pyrrolidinone,9300
4-nitrosomorpholine,390
Cyclotetramethylenetetranitramine,11000
1-oxa-4-azacyclohexane,8.2
1-aziridineethanol,13000
2-ethyl-3-methoxypyrazine,0.67
2-isobutyl-3-methoxypyrazine,0.17
1-nitrosopiperidine,11
Butyl carbamate,110
4-methyl-1-oxa-4-azacyclohexane,0.18
Allopurinol,4.9e+08
"5,5-dimethyl-2,4-imidazolidinedione",3500
2-azacycloheptanone,180000
Glucosamine,1.3e+10
3-formylpyridine,65
4-formylpyridine,56
Niacinamide,3.4e+06
Metronidazole,580000
Glydant,1.4e+06
3-quinuclidinol,12000
Dinotefuran,1.5e+08
"1,2,3-benzotriazin-4(1h)-one",31000
4-acetylpyridine,160
3-acetylpyridine,460
Theophylline,5.5e+08
Theobromine,620000
2-pyridineethanol,66000
Caffeine,900000
Acyclovir,3.1e+16
2-methoxy-3-(1-methylethyl)-pyrazine,15
Simeton,15000
Phthalimide,990
Furazolidone,300000
"1,2,3,6-tetrahydrophthalimide",330
"9-[(1,3-dihydroxy-2-propoxy)methyl]guanine",6.6e+17
Atraton,6400
"4-hydroxy-2,2,6,6-tetramethyl-1-piperidinyloxy",3.3e+09
8-hydroxyquinoline,17
Carbendazim,470000
Metamitron,2.2e+06
Pymetrozin,330000
3-oxo-n-phenylbutanamide,2.3e+06
"2,3’-didehydro-3’-deoxythymidine",0.43
Cotinine,3e+06
4-(n-nitroso-n-methylamino)-1-(3-pyridyl)-1-butanone,1.2e+08
9-(4-hydroxy-3-hydroxymethylbut-1-yl)guanine,1e+26
Anatoxin a,1500
Dimetilan,240000
Isolan,4900
Amicarbazone,1.5e+07
Prometone,11000
Secbumeton,2800
Terbumeton,2100
Kinetin,0.82
Carbadox,2.2e+17
Bendiocarb,250
"2,3,5-trimethylphenol, methylcarba-mate",45
Butalbital,1.6e+07
Dexrazoxane,4.7e+13
Pentobarbital,1.2e+07
Pirimor,12000
Ethirimol,3600
Fenfuram,25000
Phenobarbital,5.8e+08
Triaziquone,1.1e+10
Triallyl cyanurate,23
Entecavir,6.2e+15
Metaxalone,37000
Phendimetrazine,370
Hexazinone,99
Picaridin,330000
Pyrinuron,5.4e+10
Melatonin,3.8e+08
"Dibenz[b,f ]][1,4]oxazepine",0.0024
Benomyl,520000
Trimethoprim,4.1e+08
Famciclovir,1e+08
Furmecyclox,140
Oxcarbazepine,1.4e+07
Phenytoin,970000
Carbamazepine,0.9
Propylthiouracil,9000
Ancymidol,4.7e+06
Imazethapyr,9.9e+10
Imazamox,1.1e+13
Cycloheximide,2.8e+09
Oxymatrine,9.9e+12
Mebendazole,1.8e+10
Fenpyroximate,7.6
Imazamethabenz-methyl,2.6e+06
Nifedipine,1.4e+08
Oxymorphone,2.4e+13
Desomorphine,2.4e+06
Cocaine,230000
Quinophthalone,1.6e+08
Tetramethrin,5.8
Isoxaben,7800
Alfuzosin,1e+14
Pyriproxyfen,16000
Papaverine,1.3e+07
Fenazaquin,99
Bitertanol,12000
Bitertanol diastereoisomer a,3.1e+06
Bitertanol diastereoisomer b,1.5e+06
Naltrexone,2.3e+13
Ibogaine,820000
Fenpropimorph,6.2
Strychnine,1.6e+08
Nalmefene,5.5e+10
Benztropine,4500
Stanozolol,900
Azoxystrobin,1.4e+08
Famoxadone,210
Tadalafil,2e+12
Bisacodyl,1.4e+06
Fentanyl,1.1e+06
4-(triphenylmethyl)morpholine,76000
Brucine,4.7e+10
Mycophenolate mofetil,1.8e+09
Pinoxaden,1.1e+06
Valsartan,0.32
Donepezil,8.2e+06
2-[4-[4-(2-benzoxazolyl)styryl]phenyl]-5-methylbenzoxazole,7.5e+08
"2-(2h-benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",7.2e+09
Norbormide,3.7e+17
Reserpine,1.8e+17
Telaprevir,1.3e+25
Lopinavir,2.3e+22
Atazanavir,2.7e+26
Tylosin,1.7e+32
Nystatin,49000
"1,3,5-tris(3,5-di-tert-butyl-4-hydroxybenzyl)-1,3,5-triazinane-2,4,6-trione",6.1e+20
Urea nitrate,5.8e+11
Methyl nitrate,0.02
Ethyl nitrate,0.016
1-propyl nitrate,0.011
2-propyl nitrate,0.0078
1-butyl nitrate,0.01
2-butyl nitrate,0.64
2-methyl-1-nitropropane,0.007
1-pentyl nitrate,0.0066
2-pentyl nitrate,0.0037
3-pentyl nitrate,0.0038
3-methyl-1-butanol nitrate,0.005
Pentaerythritol tetranitrate,7600
1-hexyl nitrate,0.0076
2-nitrooxyethanol,0.39
1-nitrooxy-2-propanol,66
2-nitrooxy-1-propanol,72
1-nitrooxy-2-butanol,89
2-nitrooxy-1-butanol,88
2-nitrooxy-3-butanol,100
3-nitrooxy-1-butanol,140
4-nitrooxy-1-butanol,290
4-nitrooxy-2-butanol,130
4-nitrooxy-1-pentanol,200
5-nitrooxy-2-pentanol,360
1-nitrooxy-2-propanone,10
"1,2-ethanediol dinitrate",6.3
"1,2-propanediol dinitrate",1.7
"1,3-propanediol dinitrate",1.3
"1,2,3-propanetriol trinitrate",230
"1,2-butanediol dinitrate",0.21
"1,3-butanediol dinitrate",0.57
"1,4-butanediol dinitrate",1.6
"2,3-butanediol dinitrate",0.12
"1,2-pentanediol dinitrate",0.13
"1,4-pentanediol dinitrate",0.39
"1,5-pentanediol dinitrate",1.2
"1,2-hexanediol dinitrate",0.096
"1,5-hexanediol dinitrate",0.27
"1,6-hexanediol dinitrate",1.5
"2,5-hexanediol dinitrate",0.31
"1,7-heptanediol dinitrate",1.1
"1,2-octanediol dinitrate",0.052
"1,8-octanediol dinitrate",0.78
"1,2-decanediol dinitrate",0.02
"1,10-decanediol dinitrate",0.43
Diethylene glycol dinitrate,25
Peroxyacetyl nitrate,0.029
Peroxypropionyl nitrate,0.029
Nitro butaneperoxoate,0.023
Peroxy-2-propenoyl nitrate,0.017
Peroxy-isobutyryl nitrate,0.0099
Isocyanic acid,0.21
Hydroxyacetonitrile,1.3
2-hydroxypropanenitrile,1
3-hydroxypropanenitrile,23000
"Cyanoethanoic acid, ethyl ester",34
2-hydroxybenzoic acid nitrile,28
3-hydroxybenzoic acid nitrile,40000
4-hydroxybenzoic acid nitrile,14000
"1,1’,1”-nitrilotris-2-propanol",1e+06
Cyometrinil,11000
Fenpropathrin,0.055
Nitromethane,0.34
Nitromethane-13c,0.48
Nitroethane,0.21
1-nitropropane,0.13
2-nitropropane,0.083
1-nitrobutane,0.097
1-nitropentane,0.047
Tris(hydroxymethyl)ethane trinitrate,2200
1-nitrohexane,0.045
Nitrocyclohexane,0.24
2-nitroethanol,160
1-nitro-2-propanol,79
2-nitro-1-propanol,99
1-nitro-2-butanol,73
2-nitro-1-butanol,75
3-nitro-2-butanol,57
Nitroguanidine,2.2e+10
Tetranitromethane,0.41
"2-(hydroxymethyl)-2-nitro-1,3-propanediol",2.1e+06
Nitrobenzene,0.64
Nitrobenzene-d5,0.85
2-nitrotoluene,0.79
3-nitrotoluene,1.1
4-nitrotoluene,1.8
"1,2-dinitrobenzene",190
"1,3-dinitrobenzene",200
"1,4-dinitrobenzene",0.2
"1,3,5-trinitrobenzene",1500
2-nitrobenzenamine,170
3-nitrobenzenamine,690
4-nitrobenzenamine,8600
"2,4-dinitrobenzenamine",65000
"1-methyl-2,3-dinitrobenzene",110
"1-methyl-2,4-dinitrobenzene",180
"2-methyl-1,4-dinitrobenzene",0.18
"2-methyl-1,3-dinitrobenzene",15
"4-methyl-1,2-dinitrobenzene",110
"1-methyl-2,4,6-trinitrobenzene",470
"2,4,6-trinitro-1,3-dimethyl-5-tert-butylbenzene",0.32
2-nitrophenol,1.4
3-nitrophenol,160
4-nitrophenol,210
3-methyl-2-nitrophenol,3.2
4-methyl-2-nitrophenol,0.67
5-methyl-2-nitrophenol,0.77
6-methyl-2-nitrophenol,0.29
3-methyl-4-nitrophenol,620
4-methoxy-2-nitrophenol,5.3
4-hydroxy-3-nitro-benzaldehyde,9.4
"2,4-dinitrophenol",0.11
"2,5-dinitrophenol",15
Picramic acid,1e+06
4-amino-2-nitrophenol,4.5e+06
2-amino-5-nitrophenol,1.3e+07
2-amino-4-nitrophenol,4.5e+06
4-nitro-o-phenylenediamine,1.3e+06
"4-nitrobenzene-1,3-diamine",170000
"2-nitro-1,4-benzenediamine",170000
"4-methyl-2,6-dinitrophenol",190
"2-methyl-4,6-dinitrophenol",0.43
"2,4,6-trinitrobenzoic acid",3.8e+08
5-nitrobenzimidazole,27
4-nitrobenzoic acid,26000
Dinitrotoluene,110
"1-methyl-3,5-dinitrobenzene",110
1-methoxy-2-nitrobenzene,23
2-methyl-5-nitrobenzenamine,1200
2-methoxy-5-nitrobenzenamine,760
"1,2-dimethyl-3-nitrobenzene",0.19
"1,2-dimethyl-4-nitrobenzene",0.39
"1,4-dimethyl-2-nitrobenzene",0.39
"2,4-dimethyl-1-nitrobenzene",0.39
4-methyl-2-nitroanisole,7.2
1-(1-methylethyl)-4-nitrobenzene,0.24
"2-(1-methylpropyl)-4,6-dinitrophenol",2.2
1-nitronaphthalene,5.6
Dinoterb,0.93
4-(1-methylpropyl)-2-nitrophenol,0.1
Musk ambrette (artificial)c12h16n2o5,14
Bis(p-nitrophenyl) ether,5400
4-nitro-n-phenylbenzenamine,2400
"2-cyclohexyl-4,6-dinitrophenol",180
Dipicrylamine,4.3e+11
"1,2-dihydro-5-nitroacenaphthylene",9
"4-nitro-1,1’-biphenyl",2.8
2-nitro-9h-fluorene,34
"5-tert-butyl-4,6-dinitro-1,2,3-trimethylbenzene",34
Penoxaline,12
"2,6-dinitro-4-octylphenol",0.16
Musk ketone,3
Moskene,48
9-ethyl-3-nitrocarbazole,330
"1-[(2,4-dinitrophenyl)azo]-2-naphthol",1.1e+09
"3,7-dinitrofluoranthene",49000
"1,6-dinitropyrene",76000
"1,8-dinitropyrene",76000
1-nitropyrene,390
4-nitropyrene,390
1-[(4-methyl-2-nitrophenyl)azo]-2-naphthalenol,8.2e+06
Phenyl 1-hydroxy-4-nitro-2-naphthoate,0.15
6-nitrochrysene,660
1-nitrobenzo[a]pyrene,3100
3-nitrobenzo[a]pyrene,3100
6-nitrobenzo[a]pyrene,3100
Fluoromethane,0.00061
Difluoromethane,0.00069
Trifluoromethane,0.13
Tetrafluoromethane,2.1e-06
Fluoroethane,0.00048
"1,1-difluoroethane",0.00053
"1,1,1,2-tetrafluoroethane",0.18
Pentafluoroethane,3.5e-05
Hexafluoroethane,6.5e-07
1-fluoropropane,0.00057
2-fluoropropane,0.00025
"1,1,1,2,2-pentafluoropropane",0.3
"1,1,1,3,3,3-hexafluoropropane",1.2e-06
"1,1,1,2,3,3,3-heptafluoropropane",1.4e-05
Octafluoropropane,0.12
Octafluorocyclobutane,1.3e-06
Dodecafluoropentane,6.1e-06
Fluorocyclohexane,0.0013
1-fluoroheptane,0.00027
Hexadecafluoroheptane,1.9e-07
1-fluorooctane,0.00015
Eicosafluorononane,4.5e-09
Perfluoroundecane,1.3e-13
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-henicosafluorododecane",5.1e-10
"1,1,1,2,2,3,3,4,4,5,5,6,6-tridecafluorotetradecane",0.64
"1,1,1,2,2,3,3,4,4,5,5,6,6-tridecafluoroicosane",2.5e-07
"1,1,1,2,2,3,3,4,4,5,5,6,6-tridecafluorodocosane",2e-07
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluorotetracosane",4e-09
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-henicosafluorohexacosane",3.2e-11
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12-pentacosafluorohexacosane",1.6e-13
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12-pentacosafluorooctacosane",8e-14
"1,1-difluoroethene",2.5e-05
Tetrafluoroethene,1.6e-05
Hexafluoropropene,0.29
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12-pentacosafluorooctacos-13-ene",8e-11
Fluorobenzene,0.0016
"1,2-difluorobenzene",0.12
"1,3-difluorobenzene",0.0013
"1,4-difluorobenzene",0.0016
"1,2,3,5-tetrafluorobenzene",0.0005
"1,2,4,5-tetrafluorobenzene",0.0007
Pentafluorobenzene,0.00075
Hexafluorobenzene,0.00055
Decafluorobiphenyl,0.0067
Carbonyl fluoride,0.35
Formyl fluoride,0.03
2-fluoroethanol,1.4
"2,2,2-trifluoroethanol",0.47
"1,1,1-trifluoro-2-propanol",0.45
"2,2,3,3-tetrafluoro-1-propanol",1.4
"2,2,3,3,3-pentafluoro-1-propanol",0.14
"1,1,1,3,3,3-hexafluoro-2-propanol",0.24
Trifluoroacetylfluoride,0.03
"1,1,1-trifluoro-2-propanone",1.4
Fluoroethanoic acid,800
Difluoroethanoic acid,0.3
Trifluoroethanoic acid,89
Perfluorohexanoic acid,0.44
Perfluoroheptanoic acid,0.00057
Pentadecafluorooctanoic acid,0.049
Perfluorononanoic acid,0.043
Perfluorodecanoic acid,0.025
Perfluoroundecanoic acid,0.013
Perfluorododecanoic acid,0.64
Perfluorotetradecanoic acid,0.0016
"Ethyl 2,2,2-trifluoroethyl ether",0.00072
"2,2,2-trifluoroethyl methanoate",0.0054
"2,2,2-trifluoroethyl ethanoate",0.0055
"Trifluoroethanoic acid, methyl ester",0.0011
"Trifluoroethanoic acid, ethyl ester",0.00089
Trifluoro(trifluoromethyl)-oxirane,8.8e-06
Heptafluorobutanoic acid,0.082
"3,3,4,4,4-pentafluorobutan-1-ol",0.051
"1,1,1,2,2,3,4,5,5,5-decafluoropentane",0.44
"1,1,1,2,2,3,3,4,4-nonafluoro-4-methoxybutane",9.9e-06
"1-ethoxy-1,1,2,3,3,3-hexafluoro-2-(trifluoromethyl)propane",7.5e-06
"1h,1h,2h,2h-perfluorohexan-1-ol",0.0066
"1-ethoxy-1,1,2,2,3,3,4,4,4-nonafluorobutane",7.5e-06
"1h,1h,2h,2h-perfluorooctan-1-ol",0.00017
"Methyl perfluoro(8-(fluoroformyl)-5-methyl-4,7-dioxanonanoate)",0.058
"3,3,4,4,5,5,6,6,6-nonafluorohexyl",3.4e-05
"1h,1h,2h,2h-perfluorodecan-1-ol",0.0002
"3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl acrylate",1.9e-06
2-(perfluorohexyl)ethyl methacrylate,1.2e-06
"1,1,2,2-tetrahydroperfluoro dodecanol",0.00013
"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl acrylate",7e-08
"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl methacrylate",4.4e-08
"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14-pentacosafluorotetradecan-1-ol",0.31
2-(perfluorodecyl)ethyl acrylate,2.5e-09
"1,1,2,2-tetrahydroperfluoro-1-hexadecanol",1.1e-10
2-(perfluorodecyl)ethyl methacrylate,1.6e-09
"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14-pentacosafluorotetradecyl prop-2-enoate",9e-11
2-perfluorododecylethyl methacrylate,5.8e-11
"1,1,2,2-tetrahydroperfluoro-1-octadecanol",4.1e-12
"1,1,2,2-tetrahydroperfluorohexadecyl",3.3e-12
"1,1,2,2-tetrahydroperfluoroeicosyl",1.5e-13
2-hydroxyfluorobenzene,3.1
4-hydroxyfluorobenzene,14
3-fluorophenol,9
"2,6-difluorophenol",0.7
"4,4’-(hexafluoroisopropylidene)diphenol",17000
Perfluorotributylamine,1.8e-10
Tris(undecafluoropentyl)amine,1.2e-12
2-fluoroacetamide,440
5-fluorouracil,58000
"1-fluoro-2,4-dinitrobenzene",100
5-fluoro-2-nitrophenol,0.5
4-nitro-3-(trifluoromethyl)phenol,0.52
1-nitro-3-(trifluoromethyl)benzene,0.053
1-isocyanato-3-(trifluoromethyl)-benzene,0.0048
Flonicamid,2.4e+07
Trifluridine,1e+11
Fluometuron,5800
Dinitramine,7.1
5-methyl-n-[4-(trifluoromethyl)phenyl]-4-isoxazolecarboxamide,80000
Fluconazole,9.9e+07
Ethalfluralin,0.076
Benfluralin,0.34
Trifluralin,0.095
Profluralin,0.034
Flumequine,3.7e+07
Fluazifop-butyl,47
Flumioxazin,16
Fluridone,2800
